"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
298107.807442328	15	8302477179381.28	2426513158813.95	5875964020567.33	2493385508032.24	8369349528599.57	2096	21	183	193499.319890622
296887.92186881	12	8302465971869.34	2320555253019.41	5981910718849.93	2486161512601.96	8468072231451.89	2097	12	184	194212.02251013
294084.447081726	16	8302454562280.11	2180140254468.94	6122314307811.17	2391079722122.95	8513394029934.12	2106	24	169	194444.327321831
291601.02238551	14	8302442884892.29	1923850588833.32	6378592296058.96	2365582263789.05	8744174559848.01	2116	23	177	196844.957582548
296516.806560592	12	8302430718692.99	2087687031791.74	6214743686901.25	2514352358524.38	8729096045425.63	2125	20	185	197486.597779504
298966.370518086	14	8302418865010.11	2103313276581.62	6199105588428.49	2486390772606.26	8685496361034.75	2136	24	185	198869.90725234
303515.142041041	18	8302407041154.54	2252208481461.16	6050198559693.38	2558405003701.36	8608603563394.74	2138	19	187	199571.047442667
307978.775285354	16	8302395501316.59	2426803729222.34	5875591772094.25	2630395083896.77	8505986855991.02	2138	15	187	199901.938785907
299576.188512627	13	8302384294514.66	2021232518181.74	6281151776332.92	2441591684618.28	8722743460951.2	2144	18	182	200598.943108277
308515.693993405	14	8302372314168.41	2397264306597.37	5905108007571.04	2626483820017.17	8531591827588.21	2145	14	184	200680.256527077
298350.501224155	13	8302361051068.72	1951996719548.73	6350364331519.99	2366928161134.07	8717292492654.07	2150	17	186	200924.990636115
305896.919412196	14	8302348938710	2227569871275.34	6074779067434.66	2599110111035.14	8673889178469.8	2150	13	192	201515.4311759
314278.541037396	15	8302337351988.45	2556159216955.82	5746178135032.62	2609448115235.87	8355626250268.49	2160	24	192	202124.866240667
305267.926199914	13	8302326392023.44	2133850080053.53	6168476311969.91	2543371003306.47	8711847315276.38	2168	20	194	202570.705421673
312861.852807685	14	8302314626588.58	2445809920275.8	5856504706312.78	2579075717784.43	8435580424097.21	2169	14	193	202792.954455396
306752.023690522	14	8302303456192.33	2140293791032.15	6162009665160.18	2576902748735.75	8738912413895.93	2170	14	189	203452.167764306
308033.090866469	14	8302291703091.62	2096355870574.2	6205935832517.42	2377381257469.87	8583317089987.29	2178	21	188	205014.107902373
317208.085113965	16	8302279866208.39	2408893237563.29	5893386628645.1	2619007816764.31	8512394445409.41	2177	14	196	206159.431137936
334137.617823636	14	8302268625465.46	2617378495678.82	5684890129786.64	2697807403817.72	8382697533604.36	2180	16	197	213987.663301594
345742.583796878	16	8302257782398.05	2663672723080.5	5638585059317.55	2775111770184.71	8413696829502.26	2207	42	192	220720.819256272
337943.577383752	14	8302247027650.54	2319973697194.97	5982273330455.57	2736731956181.02	8719005286636.6	2216	22	191	221077.538284897
347847.101054889	14	8302235617369.68	2679884101681.32	5622351515688.36	2751485476791.2	8373836992479.57	2222	19	181	221820.511969571
351623.074900539	16	8302224893585.21	2625055970992.51	5677168922592.7	2723986565814.15	8401155488406.84	2224	17	200	225066.839143331
355673.933352926	16	8302214065244.82	2587334962937.95	5714879102306.87	2837428640815.57	8552307743122.45	2232	23	202	228252.043982722
362558.430389553	15	8302203164977.98	2594395348274.58	5707807816703.4	2781780691578.22	8489588508281.62	2244	26	185	232556.484348038
392304.762659991	16	8302192278198.55	2869910730241.83	5432281547956.72	3005785099145.74	8438066647102.45	2245	16	185	247051.62654555
430118.823729041	18	8302181916943.76	3227428480417.29	5074753436526.47	3296407072192.84	8371160508719.31	2253	25	195	264934.060166406
436299.456384485	21	8302172237619.73	3242143222573.56	5060029015046.17	3266232014282.19	8326261029328.36	2247	14	205	268506.189474334
433506.39840856	19	8302162586380.31	3065325938500.28	5236836647880.03	3262435095636.67	8499271743516.7	2254	25	204	269654.75635183
438228.232947786	19	8302152597907.09	3206720156130.42	5095432441776.67	3231929590839.15	8327362032615.82	2254	18	206	270262.434326132
432841.902087963	17	8302142879140.99	2964361165068.58	5337781714072.41	3176368532197.42	8514150246269.83	2256	18	207	270941.952838988
440588.370159398	22	8302132698130.33	3198989988110.06	5103142710020.27	3237891409479.09	8341034119499.37	2255	20	201	271843.50502133
438132.077998537	20	8302122964658.06	2930974221346.41	5371148743311.65	3129399370928.99	8500548114240.64	2260	24	208	274833.810325521
440615.733444626	19	8302112720004.85	2908985392408.23	5393127327596.62	3239670688520.3	8632798016116.92	2261	19	209	276779.399816529
448700.368157147	19	8302102433430.82	2880172185813.58	5421930247617.24	3110777628490.37	8532707876107.61	2268	25	209	282379.113436547
446342.934345026	19	8302092091919.57	2774797423908.93	5527294668010.64	3098654589254.61	8625949257265.25	2271	21	210	282831.13817351
454143.109574203	21	8302081549441.64	2968132305102.39	5333949244339.25	3204994705057.95	8538943949397.2	2273	22	209	284207.678491631
454712.576082507	18	8302071375740.84	2944082044337.2	5357989331403.64	3235275661652.14	8593264993055.78	2273	17	212	284996.92439389
459078.083508501	18	8302061156187.22	3011155061578.57	5290906094608.65	3246065609727.74	8536971704336.39	2272	16	210	286521.6788633
456785.620398937	22	8302051064584.71	2896281139747.99	5405769924836.72	3070027743031.23	8475797667867.95	2268	17	214	287169.783710441
462036.654005271	19	8302040753896.84	3059117012155.95	5242923741740.89	3162509951948.09	8405433693688.97	2271	21	210	287510.798650838
455937.618458108	20	8302030753813.41	2808533838332.87	5493496915480.54	3019419128435.81	8512916043916.34	2269	17	216	288270.509206142
461542.601509393	17	8302020275799.57	2916589209202.46	5385431066597.11	3093347133628.45	8478778200225.57	2274	21	216	289783.591527252
460081.534964042	19	8302010003904.99	2771433855480.98	5530576148424.01	3101422832624.58	8631998981048.6	2272	16	214	291601.02238551
471450.354053546	19	8301999455168.14	3153930044661.27	5148069410506.87	3249285490127.07	8397354900633.93	2279	25	213	291674.044317718
460891.740712882	20	8301989636004.98	2785154749536.9	5516834886468.08	3122580993847.08	8639415880315.16	2280	20	219	291850.169262772
463398.568652818	20	8301979113477.51	2851152812805.08	5450826300672.43	3129535736822.16	8580362037494.59	2319	58	215	292175.264124165
461712.135871316	18	8301968716851.41	2772763720800.89	5529204996050.52	3040032312642.52	8569237308693.04	2324	22	219	292608.530188579
474058.42169432	18	8301958170729.82	3109251428323.71	5192706742406.11	3247090102961.03	8439796845367.15	2326	19	220	294084.447081726
465229.130451375	20	8301948266427.72	2808158738512.24	5493789527915.48	3010701428775.91	8504490956691.39	2324	17	221	294151.83460408
466895.869205374	19	8301937787855.77	2861608056123.69	5440329731732.08	3147116446986.99	8587446178719.07	2330	24	216	294180.942500589
472223.717321047	22	8301927411250.3	2915130421632.33	5386796989617.97	3029339824143.49	8416136813761.46	2326	17	214	296516.806560592
475957.794901086	22	8301917136750.42	3020218657182.82	5281698479567.6	3236767812546.42	8518466292114.02	2326	21	225	296887.92186881
475570.349883256	19	8301907062710.05	2942012847931.29	5359894214778.76	3165364180674.55	8525258395453.31	2322	14	211	298107.807442328
480093.467372237	19	8301896839523.14	3080626254192.02	5221270585331.12	3202883400742.15	8424153986073.28	2318	14	223	298350.501224155
477188.385900494	22	8301886880739.83	2977036823681.52	5324850057058.31	3004370781485.2	8329220838543.51	2313	16	226	298460.952649313
471162.334746942	21	8301876724394.36	2754086264663.88	5547790459730.48	2995753309178.74	8543543768909.21	2310	17	228	298966.370518086
478222.474206085	19	8301866142823.81	2956776762332.3	5345089380491.51	3164884567772.5	8509973948264	2317	25	227	299489.93213221
467423.072134205	21	8301855947874.89	2606076594361.37	5695779353513.52	2930418145834.6	8626197499348.12	2319	22	228	299576.188512627
482359.095067957	19	8301845084037.93	2882454239399.57	5419390844638.36	3148318462124.26	8567709306762.62	2320	19	228	303515.142041041
490434.16447922	22	8301834747370.21	3054466308517.49	5247368438852.72	3215887829581.83	8463256268434.54	2320	21	225	305267.926199914
491296.733514972	20	8301824738809.19	3049593425192.56	5252231313616.63	3236303607322.47	8488534920939.09	2323	22	232	305896.919412196
490838.861818693	20	8301814720972.97	2989810345232.12	5312004375740.85	3115077388388.13	8427081764128.98	2358	54	231	306752.023690522
484504.565230694	22	8301804589128.69	2727390092652.48	5574414496476.21	3057915129141.28	8632329625617.49	2363	26	224	307978.775285354
487826.146055983	18	8301793956776.82	2828284072192.57	5473509884584.25	3088707860493.11	8562217745077.36	2366	20	232	308033.090866469
497345.502664256	22	8301783516885.23	3109982806144.31	5191800710740.92	3159136643490.08	8350937354231	2363	18	228	308515.693993405
502545.515719111	21	8301773614311.24	3051585309042.12	5250188305269.12	3287796107105.72	8537984412374.84	2376	33	239	312861.852807685
505975.313001195	20	8301763600371.75	3088662853959.84	5213100746411.91	3247844329657.28	8460945076069.2	2384	27	233	314278.541037396
509592.344945724	22	8301753657171.17	3053658164606.9	5248095492564.27	3258827939299.11	8506923431863.39	2379	16	227	317208.085113965
551202.06693097	22	8301743647223.41	3503450414306.16	4798293232917.25	3690939539546.9	8489232772464.15	2374	16	239	334137.617823636
542918.085824064	21	8301734495205.37	3054078197775.91	5247656297429.46	3345873630008.79	8593529927438.25	2391	37	238	337943.577383752
570932.29607693	23	8301724486095.31	3521759231657.72	4779965254437.59	3524638619751.02	8304603874188.61	2389	20	237	345742.583796878
573378.239972129	24	8301715369035.12	3489828529309.02	4811886839726.1	3621517531457.27	8433404371183.37	2380	14	235	347847.101054889
580935.309500839	22	8301706191089.33	3530750888085.2	4770955303004.13	3663677447662.51	8434632750666.65	2378	19	238	351623.074900539
595773.995682355	26	8301697091214.26	3783095921190.17	4518601170024.09	3871284914359.35	8389886084383.44	2366	13	246	355673.933352926
608775.920698297	24	8301688472666.49	3828672479274.06	4473015993392.43	3843630797313.08	8316646790705.51	2362	19	246	362558.430389553
665312.174942042	26	8301679941065.55	4020385533701	4281294407364.55	4226713250594.83	8508007657959.38	2352	15	244	392304.762659991
745601.182113356	29	8301671775144.52	4466206683887.33	3835465091257.19	4655405893406.39	8490870984663.57	2342	18	242	430118.823729041
760576.087456062	30	8301664459575.42	4759376596082.74	3542287863492.68	5001221314515.91	8543509178008.59	2339	26	244	432841.902087963
755720.896771004	32	8301657703197.5	4586315790078.7	3715341913118.8	4696261318093.25	8411603231212.06	2335	27	242	433506.39840856
760248.044954247	29	8301650616745.18	4576645691755.6	3725004924989.58	4737756049196.71	8462760974186.29	2323	16	246	436299.456384485
758083.45539138	31	8301643511862.13	4427126642375.54	3874516869486.59	4720544916258.66	8595061785745.26	2309	16	246	438132.077998537
760611.54065153	30	8301636121807.68	4492706831677.52	3808929290130.16	4682353689406.91	8491282979537.07	2298	18	246	438228.232947786
768419.078311668	30	8301628856851.61	4596174601579.76	3705454255271.85	4728544884426.78	8433999139698.62	2292	23	245	440588.370159398
762852.284447841	31	8301621789258.5	4440097869324.25	3861523919934.25	4729688534815.06	8591212454749.31	2283	21	249	440615.733444626
782637.128913044	29	8301614423986.12	4712636799320.15	3588977624665.97	4785886281497.91	8374863906163.88	2273	18	241	446342.934345026
789177.393211452	28	8301607578554.56	4779967807240.25	3521639771314.31	4863288610773.24	8384928382087.55	2325	79	248	448700.368157147
798087.787052689	30	8301600861559.75	4761607312847.5	3539993548712.25	4876974361295.34	8416967910007.59	2317	21	251	454143.109574203
803757.768301254	31	8301594109557.9	4891599419869.63	3409994689688.27	4982132654033.73	8392127343722	2311	24	247	454712.576082507
798030.836132081	29	8301587605509.19	4673467538108.71	3628120067400.48	4903636111706.12	8531756179106.59	2309	26	249	455937.618458108
799316.631026422	30	8301580685419.34	4668052560651.62	3633528124767.72	4881059118153.69	8514587242921.41	2296	16	246	456785.620398937
801859.916027419	32	8301573755014.43	4628314937775.41	3673258817239.02	4701604388621.35	8374863205860.38	2283	18	245	459078.083508501
800511.064327752	32	8301566748829.25	4545115311657.65	3756451437171.6	4759981469984.48	8516432907156.08	2269	17	244	460081.534964042
797988.097026166	31	8301559583966.74	4440889374910.04	3860670209056.7	4684199391169.96	8544869600226.66	2258	19	245	460891.740712882
803295.953438901	29	8301552220322.69	4551570589480.42	3749981630842.27	4677975803875.18	8427957434717.45	2254	24	244	461542.601509393
803621.957314719	31	8301545067800.36	4552390438578.83	3749154629221.53	4604872167886.57	8354026797108.09	2243	19	244	461712.135871316
798638.183713827	31	8301537916855.4	4405932773319.09	3895605143536.31	4465174923375.78	8360780066912.09	2237	24	243	462036.654005271
790532.952470084	31	8301530486578.25	4137149150736.98	4164381335841.27	4306895794704.2	8471277130545.48	2284	77	245	463398.568652818
798500.130443738	29	8301522543651.21	4260092215238.74	4041430328412.47	4373691185475.96	8415121513888.42	2277	21	244	465229.130451375
791572.892394587	32	8301514835234.59	4014397708914.45	4287117126320.14	4276771166370.86	8563888292691	2271	25	242	466895.869205374
796088.120805297	29	8301506658207.61	4104343249797.78	4197163408409.83	4334700065529.84	8531863473939.66	2265	22	243	467423.072134205
802001.846196736	31	8301498652753.71	4093078868894.92	4208419783858.79	4285344444395.76	8493764228254.55	2252	17	243	471162.334746942
807153.544386251	31	8301490625829.99	4209156626078.13	4092333999751.86	4365452724287.44	8457786724039.3	2239	17	245	471450.354053546
801619.429344036	28	8301482820322.33	4039205647767.88	4262277172554.45	4280744734203.97	8543021906758.42	2229	17	245	472223.717321047
805333.514378192	34	8301474690673.79	4053863152186.23	4247611538487.56	4275959603028.3	8523571141515.86	2215	19	246	474058.42169432
809580.325692291	30	8301466588997.73	4094908105775.32	4206558483222.41	4298826111968.16	8505384595190.57	2207	21	247	475570.349883256
809220.97071165	30	8301458565624.16	4069979054374.81	4231479511249.35	4280651654393.4	8512131165642.75	2198	20	248	475957.794901086
810158.332557504	27	8301450494717.5	4041888468121.56	4259562026595.94	4287577612900.37	8547139639496.31	2188	16	247	477188.385900494
822350.160535064	31	8301442370247.69	4298657289966.07	4002785080281.62	4393421182577.85	8396206262859.47	2176	18	248	478222.474206085
827163.743261685	30	8301434735541.04	4338468082978.79	3962966652562.25	4467843669314.92	8430810321877.17	2167	20	249	480093.467372237
822917.452345927	31	8301427176782.02	4138042088548.04	4163385088233.98	4170709499614.09	8334094587848.07	2159	22	250	482359.095067957
835632.828939425	32	8301419235755.16	4360016952420.79	3941402283334.37	4381785982404.89	8323188265739.26	2148	20	250	484504.565230694
833682.600262968	33	8301411718126.9	4172665548035.96	4128746170090.94	4264229230128.38	8392975400219.32	2133	17	250	487826.146055983
839376.745192474	31	8301403843168.54	4202406375255.68	4098997467912.86	4249829722145.58	8348827190058.44	2123	20	249	490434.16447922
840872.215135315	30	8301396024951.32	4221746082850.06	4079649942101.26	4237093641490.97	8316743583592.24	2111	17	249	490838.861818693
830562.541641393	30	8301388243636.59	3958614015462.64	4342774228173.95	4166503448617.46	8509277676791.4	2103	21	249	491296.733514972
849208.847461684	31	8301379960452.1	4155104547240.57	4146275413211.53	4210566135894.81	8356841549106.33	2103	30	249	497345.502664256
855649.779840345	30	8301372052059.36	4098311821533.92	4203060230525.44	4255308798051.93	8458369028577.37	2092	18	249	502545.515719111
869981.300485763	34	8301364035358.17	4296431167544.35	4004932867813.82	4325416283639.15	8330349151452.98	2079	20	249	505975.313001195
863777.892655762	31	8301356396554.94	4010189919217.43	4291166477337.51	4209186547632.95	8500353024970.46	2077	28	250	509592.344945724
948815.254550839	33	8301348211804.43	4639936711481.86	3661411500322.57	4661715652867.42	8323127153189.98	2060	15	249	542918.085824064
