"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
87650.7774845344	5	8292255487110.91	0	8292255487110.91	1134429141757.88	9426684628868.79	0	4	0	3e+05
77171.6361415084	4	8292239670888.75	0	8292239670888.75	998652678691.178	9290892349579.92	0	3	0	3e+05
114020.157122952	5	8292223854696.75	0	8292223854696.75	1476082312494.57	9768306167191.32	0	4	0	3e+05
194145.586131852	5	8292208038534.91	0	8292208038534.91	2514230632276.4	10806438670811.3	0	4	0	3e+05
61862.1542776669	3	8292192222403.25	0	8292192222403.25	800288891802.535	9092481114205.79	0	2	0	3e+05
65590.0716896295	4	8292176406301.75	0	8292176406301.75	848588222885.296	9140764629187.05	0	3	0	3e+05
56298.14069094	5	8292160590230.42	0	8292160590230.42	728195691777.844	9020356282008.26	0	4	0	3e+05
82345.5390819986	4	8292144774189.25	0	8292144774189.25	1065676800432.35	9357821574621.61	0	3	0	3e+05
39093.4194755141	4	8292128958178.25	0	8292128958178.25	505280777984.664	8797409736162.92	0	3	0	3e+05
118037.552146792	7	8292113142197.42	0	8292113142197.42	1528113689273.81	9820226831471.23	0	6	0	3e+05
79492.9264584967	3	8292097326246.76	0	8292097326246.76	1028711106485.92	9320808432732.68	0	2	0	3e+05
169520.472437466	7	8292081510326.26	0	8292081510326.26	2195140002863.1	10487221513189.4	0	6	0	3e+05
143575.846781795	6	8292065694435.93	0	8292065694435.93	1858988096662.11	10151053791098	0	5	0	3e+05
52072.7140968604	5	8292049878575.76	0	8292049878575.76	673439956752.75	8965489835328.51	0	4	0	3e+05
278148.109387808	11	8292034062745.76	0	8292034062745.76	3602540044926.18	11894574107671.9	0	10	0	3e+05
132680.142747322	6	8292018246945.93	0	8292018246945.93	1717809683424.73	10009827930370.7	0	5	0	3e+05
116213.04796046	5	8292002431176.26	0	8292002431176.26	1504454547576.74	9796456978753	0	4	0	3e+05
101810.183112547	3	8291986615436.76	0	8291986615436.76	1317844861584.22	9609831477020.98	0	2	0	3e+05
192346.934153538	5	8291970799727.43	0	8291970799727.43	2490854997891.65	10782825797619.1	0	4	0	3e+05
305727.043137714	8	8291954984048.26	3021866923.06874	8288933117125.19	3959823309124.12	12248756426249.3	0	7	0	3e+05
139293.396458937	6	8291939174163.01	0	8291939174163.01	1803475642246.55	10095414816409.6	0	5	0	3e+05
117975.549553402	6	8291923358544.16	0	8291923358544.16	1527275401280.57	9819198759824.73	0	5	0	3e+05
434355.832270362	18	8291907542955.48	1663125370170.09	6628782172785.39	5626328820582.59	12255110993368	0	17	0	3e+05
210012.00880644	7	8291894899556.87	0	8291894899556.87	2719702420488.77	11011597320045.6	0	6	0	3e+05
262244.177593379	7	8291879084022.47	0	8291879084022.47	3396420401626.75	11688299485649.2	0	6	0	3e+05
124019.629298012	7	8291863268518.23	0	8291863268518.23	1605571650316.01	9897434918834.24	0	6	0	3e+05
131331.579438874	5	8291847453044.16	0	8291847453044.16	1700302299106.57	9992149752150.73	0	4	0	3e+05
102099.151242371	7	8291831637600.26	0	8291831637600.26	1321564098281.62	9613395735881.88	0	6	0	3e+05
184522.57064688	8	8291815822186.52	0	8291815822186.52	2389436285624.74	10681252107811.3	0	7	0	3e+05
215492.929994758	7	8291800006802.95	0	8291800006802.95	2790681768529.56	11082481775332.5	0	6	0	3e+05
246891.646640845	8	8291784191449.55	0	8291784191449.55	3197475480598.1	11489259672047.6	0	7	0	3e+05
205547.449917293	6	8291768376126.3	0	8291768376126.3	2661818596071.54	10953586972197.8	0	5	0	3e+05
133392.202040141	8	8291752560833.23	0	8291752560833.23	1726979985675.9	10018732546509.1	0	7	0	3e+05
105246.606212145	3	8291736745570.32	0	8291736745570.32	1362326893046.47	9654063638616.79	0	2	0	3e+05
109008.467885492	6	8291720930337.57	0	8291720930337.57	1411062274573.4	9702783204910.97	0	5	0	3e+05
585696.85225574	22	8291705115134.99	7519903196665.74	771801918469.252	7586933825386.04	8358735743855.3	0	21	0	3e+05
89724.7253028571	5	8291703643039.66	0	8291703643039.66	1161223272318.76	9452926915358.41	0	4	0	3e+05
244305.146031604	8	8291687827870.05	0	8291687827870.05	3163928233997.99	11455616061868	0	7	0	3e+05
164685.870511952	8	8291672012730.61	0	8291672012730.61	2132395764127.25	10424067776857.9	0	7	0	3e+05
64812.353249578	5	8291656197621.33	0	8291656197621.33	838459090050.725	9130115287672.06	0	4	0	3e+05
